2,1,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,GpGdsnP8TBuJWxvgCo2l0v6ZFQs=
9,4,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
4,0,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,aKw95V3c2GNszP/NliLCwZdUXi4=
6,7,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
1,0,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,jmFDvikwTfvFJMSjSz6Zup+NW7Q=
4,3,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,yWWi/SU3b1zdN3gn+VWxLBl5Kzs=
0,0,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,jmFDvikwTfvFJMSjSz6Zup+NW7Q=
0,1,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,jmFDvikwTfvFJMSjSz6Zup+NW7Q=
5,0,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,aKw95V3c2GNszP/NliLCwZdUXi4=
1,1,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,jmFDvikwTfvFJMSjSz6Zup+NW7Q=
7,2,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,3ormJfJWnLAggHePSzau8CA9Ruw=
3,0,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,GpGdsnP8TBuJWxvgCo2l0v6ZFQs=
2,0,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,GpGdsnP8TBuJWxvgCo2l0v6ZFQs=
5,1,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,aKw95V3c2GNszP/NliLCwZdUXi4=
9,5,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
7,7,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
4,2,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,yWWi/SU3b1zdN3gn+VWxLBl5Kzs=
3,1,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,GpGdsnP8TBuJWxvgCo2l0v6ZFQs=
4,1,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,aKw95V3c2GNszP/NliLCwZdUXi4=
7,6,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
7,3,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,3ormJfJWnLAggHePSzau8CA9Ruw=
7,4,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,1Bp/kO9VfKWpNoeEVTPTszjSr5o=
8,4,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
6,6,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
5,2,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,yWWi/SU3b1zdN3gn+VWxLBl5Kzs=
6,2,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,3ormJfJWnLAggHePSzau8CA9Ruw=
5,3,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,yWWi/SU3b1zdN3gn+VWxLBl5Kzs=
7,5,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,1Bp/kO9VfKWpNoeEVTPTszjSr5o=
6,5,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,1Bp/kO9VfKWpNoeEVTPTszjSr5o=
8,5,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
6,3,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,3ormJfJWnLAggHePSzau8CA9Ruw=
6,4,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,1Bp/kO9VfKWpNoeEVTPTszjSr5o=
