1,-1,veC+DwLWHIGb6+nd8lks4NWEDtU=,7qYu1VMfxV4NK7uVCvTeYq+IKH4=
1,-2,veC+DwLWHIGb6+nd8lks4NWEDtU=,7qYu1VMfxV4NK7uVCvTeYq+IKH4=
0,-2,veC+DwLWHIGb6+nd8lks4NWEDtU=,7qYu1VMfxV4NK7uVCvTeYq+IKH4=
0,-1,veC+DwLWHIGb6+nd8lks4NWEDtU=,7qYu1VMfxV4NK7uVCvTeYq+IKH4=
6,-7,KskRgPLBTPM6ZKJH276TEdkhGvE=,1q8KSBzVlOu4JDQZ2dkE4EzeQAw=
5,-7,KskRgPLBTPM6ZKJH276TEdkhGvE=,mmh8ALk5P74SkMZzMWMrk10eIkc=
3,-6,veC+DwLWHIGb6+nd8lks4NWEDtU=,3Bj85cK7TMvCJXK4Jgv+fL2xeJw=
4,-4,veC+DwLWHIGb6+nd8lks4NWEDtU=,2fXNdwqOZJZk96PpASiT9Dpb7+4=
3,-5,veC+DwLWHIGb6+nd8lks4NWEDtU=,3Bj85cK7TMvCJXK4Jgv+fL2xeJw=
4,-7,veC+DwLWHIGb6+nd8lks4NWEDtU=,mmh8ALk5P74SkMZzMWMrk10eIkc=
4,-3,veC+DwLWHIGb6+nd8lks4NWEDtU=,2fXNdwqOZJZk96PpASiT9Dpb7+4=
5,-4,veC+DwLWHIGb6+nd8lks4NWEDtU=,2fXNdwqOZJZk96PpASiT9Dpb7+4=
2,-6,veC+DwLWHIGb6+nd8lks4NWEDtU=,3Bj85cK7TMvCJXK4Jgv+fL2xeJw=
1,-6,veC+DwLWHIGb6+nd8lks4NWEDtU=,r0fgRjxtB036XRwjszRUuP4dPIA=
0,-5,veC+DwLWHIGb6+nd8lks4NWEDtU=,r0fgRjxtB036XRwjszRUuP4dPIA=
2,-5,veC+DwLWHIGb6+nd8lks4NWEDtU=,3Bj85cK7TMvCJXK4Jgv+fL2xeJw=
1,-5,veC+DwLWHIGb6+nd8lks4NWEDtU=,r0fgRjxtB036XRwjszRUuP4dPIA=
0,-6,veC+DwLWHIGb6+nd8lks4NWEDtU=,r0fgRjxtB036XRwjszRUuP4dPIA=
4,-8,veC+DwLWHIGb6+nd8lks4NWEDtU=,mmh8ALk5P74SkMZzMWMrk10eIkc=
6,-8,veC+DwLWHIGb6+nd8lks4NWEDtU=,1q8KSBzVlOu4JDQZ2dkE4EzeQAw=
5,-8,veC+DwLWHIGb6+nd8lks4NWEDtU=,mmh8ALk5P74SkMZzMWMrk10eIkc=
5,-3,veC+DwLWHIGb6+nd8lks4NWEDtU=,2fXNdwqOZJZk96PpASiT9Dpb7+4=
7,-8,veC+DwLWHIGb6+nd8lks4NWEDtU=,1q8KSBzVlOu4JDQZ2dkE4EzeQAw=
7,-7,veC+DwLWHIGb6+nd8lks4NWEDtU=,1q8KSBzVlOu4JDQZ2dkE4EzeQAw=
